cpi_2002,cpi_deflator_2002,municipality,police_provider_2024,latest_census_pop,penult_census_pop,average_tax_rate,rateable_tax_base,rateable_tax_base_adj,rateable_tax_base_capita,rateable_tax_base_capita_adj,general_govt_exp,police_exp,fire_protection_exp,water_cost_exp,emergency_exp,other_protection_exp,transportation_exp,environ_health_exp,public_health_exp,environ_dev_exp,rec_and_culture_exp,debt_exp,transfers_exp,deficits_exp,total_exp,warrant_rev,uncond_grant_rev,other_govt_serv_rev,sale_of_serv_rev,own_source_rev,cond_transfer_rev,other_transfer_rev,biennial_surplus_rev,total_rev
109.2,0.9157509157509157,Bertrand,PPSA,1269,1379,0.01419000521185908,33385400,30572710.622710623,26308.43183609141,24091.970545871256,128204.0,122324,32750,0,0,2500,220200,75350,0,27684,49550,46651.0,17446,22206,744865.0,473739,166646,83730,14000,2750,4000,0,0,744865
109.2,0.9157509157509157,Blacks Harbour,PPSA,1082,1148,0.01510257157671733,55061550,50422664.83516483,50888.67837338262,46601.353821778954,213130.0,183360,102296,58000,4450,5675,177737,49705,10750,33105,145610,102496.0,46500,0,1132814.0,831571,149628,46857,66180,13915,0,23210,1453,1132814
109.2,0.9157509157509157,Blackville,PPSA,1015,957,0.01212093030360498,37053839,33932086.996337,36506.24532019704,33430.62758259803,121200.0,183360,44475,0,0,2000,120317,46080,0,8684,46000,12898.0,18858,0,603872.0,449127,76086,63483,0,14376,0,44,756,603872
109.2,0.9157509157509157,Bouctouche,MPSA,2426,2459,0.01167499841583022,129926099,118979944.13919413,53555.6879637263,49043.67029645265,355225.0,280000,141030,31417,0,5500,416477,140000,0,192853,222979,134014.0,134829,0,2054324.0,1516887,170736,146164,151973,49117,0,301,19146,2054324
109.2,0.9157509157509157,Cambridge-Narrows,PPSA,654,634,0.01110000050502755,49502250,45331730.76923077,75691.5137614679,69314.57304163725,114877.0,62784,31970,0,0,2000,211685,49213,5000,34854,37700,31589.0,15825,0,597497.0,549475,39543,4690,0,2339,0,0,1450,597497
109.2,0.9157509157509157,Campbellton,MPSA,7798,8404,0.01683500026649963,359287550,329017902.93040293,46074.32033854834,42192.60104262669,1034963.0,1853237,545590,12500,2820,86095,2107407,386117,0,245458,1347609,1292728.0,53000,243865,9211389.0,6048606,2141458,355048,34000,157651,72600,402026,0,9211389
109.2,0.9157509157509157,Canterbury,PPSA,399,433,0.01220409734915437,10549162,9660404.761904761,26439.002506265664,24211.540756653536,47716.0,38304,28500,0,0,5000,42700,22500,0,0,6000,0.0,0,2160,192880.0,128743,38170,25967,0,0,0,0,0,192880
109.2,0.9157509157509157,Cap-Pelé,PPSA,2266,2242,0.01200399961981055,119256335,109209097.98534799,52628.56796116505,48194.6593050962,400888.0,270000,93542,0,4000,0,310216,78798,0,100381,529811,336885.0,0,0,2124521.0,1431553,197673,65345,272767,80145,0,62392,14646,2124521
109.2,0.9157509157509157,Caraquet,PPSA,4442,4653,0.01426699862256548,211915700,194061996.33699632,47707.271499324626,43687.977563484084,808281.0,797350,118670,75000,5500,14110,788334,220000,0,386286,474078,492457.0,2000,0,4182066.0,3023401,641621,195701,105300,210029,4000,27,1987,4182066
109.2,0.9157509157509157,Centreville,PPSA,535,559,0.01170004934056995,29995600,27468498.168498166,56066.542056074766,51342.987230837694,91494.0,51350,32000,0,1200,4300,109900,28000,0,22830,53700,54445.0,0,400,449619.0,350950,24369,59810,9000,5000,0,490,0,449619
109.2,0.9157509157509157,Charlo,PPSA,1449,1610,0.01395599690179903,51871393,47501275.64102564,35798.06280193237,32782.10879297836,216524.0,139104,63000,20000,0,2000,357955,86500,0,133000,9000,113095.0,16272,11628,1168078.0,723917,211273,127020,12000,89000,0,4868,0,1168078
109.2,0.9157509157509157,Chipman,PPSA,1432,1518,0.01299998362266166,60998923,55859819.5970696,42597.01326815642,39008.25390856816,362823.0,137472,88250,0,465399,3600,212476,79160,0,7100,166827,150075.0,0,0,1673182.0,792985,162387,576273,21500,102955,0,10,17072,1673182
109.2,0.9157509157509157,Clair,PPSA,863,905,0.01053040263571483,43574972,39903820.51282051,50492.435689455386,46238.49422111299,188698.0,82848,64990,40000,0,1200,95800,48000,0,32390,93400,31314.0,7377,0,686017.0,458862,75673,29290,10000,103127,0,0,9065,686017
109.2,0.9157509157509157,Dalhousie,PPSA,3975,4500,0.01553478622011718,308450141,282463499.0842491,77597.51974842767,71059.99976962242,691540.0,670042,592550,337951,0,12500,1419200,244100,0,239120,643765,890526.0,20000,0,5761294.0,4791707,689056,99295,124825,31796,11087,477,13051,5761294
109.2,0.9157509157509157,Dieppe,MPSA,14951,12497,0.01534900019063306,1408790262,1290100972.5274725,94227.15952110226,86288.60762005702,2193402.0,2419590,1901273,952000,8100,356297,3136547,615138,0,1787758,4887492,5039244.0,961025,0,24257866.0,21623522,917025,173073,466400,509335,0,313878,254633,24257866
109.2,0.9157509157509157,Doaktown,PPSA,955,986,0.01199999818012206,50552841,46293810.439560436,52934.91204188482,48475.19417755019,201280.0,91680,48200,0,2000,5300,171287,52915,0,18250,88100,23100.0,1877,45064,749053.0,606634,71626,17146,39500,13787,193,167,0,749053
109.2,0.9157509157509157,Dorchester,MPSA,954,1179,0.01419588507821412,32818947,30053980.769230768,34401.411949685535,31503.124496049022,160590.0,91584,81134,58007,8600,600,114123,35758,2500,22622,55292,30648.0,0,9332,670790.0,465894,86336,39062,149,1227,0,78122,0,670790
109.2,0.9157509157509157,Drummond,municipal,932,983,0.01195610641064749,37372200,34223626.37362637,40098.92703862661,36720.629156251474,122915.0,89472,78950,38705,5770,520,64025,72247,0,12410,21774,57801.0,27660,0,592249.0,446826,47823,73293,0,4200,20000,0,107,592249
109.2,0.9157509157509157,Edmundston,municipal,17373,17876,0.01506062841524951,1030529575,943708402.014652,59317.88263397226,54320.405342465434,2586706.0,3380240,1311281,603360,11450,809843,5817080,922900,0,878018,2857172,2646122.0,150000,0,21974172.0,15520423,2560851,651265,853890,304539,224060,1856421,2723,21974172
109.2,0.9157509157509157,Eel River Crossing,PPSA,1335,1446,0.01250000132087289,37853756,34664611.72161172,28354.8734082397,25966.001289596796,158839.0,128160,63627,38658,0,1150,214356,67760,0,26899,17347,11518.0,15000,0,743314.0,473172,166353,62577,0,7169,32936,15,1092,743314
109.2,0.9157509157509157,Florenceville-Bristol,PPSA,1481,1414,0.01207579182839729,137149350,125594642.85714285,92605.90817015531,84803.94521076493,329821.0,142176,92894,0,3500,22074,315930,81984,47636,62761,618358,267906.0,132327,0,2117367.0,1656187,32256,87936,115900,159096,58945,4954,2093,2117367
109.2,0.9157509157509157,Fredericton,municipal,47560,47154,0.01407011079133378,4178933263,3826861962.454212,87866.5530487805,80463.87641829715,18214931.0,9263271,8158113,1000612,0,619384,10860012,1798851,37058,4568495,3878647,875000.0,12150405,0,71424779.0,58798054,5590504,633524,3429290,2525604,174394,9070,264339,71424779
109.2,0.9157509157509157,Fredericton Junction,PPSA,692,736,0.01290000613304832,26887119,24621903.846153844,38854.21820809248,35580.7859048466,108443.0,66720,64350,17500,0,6500,164920,41100,0,1000,8600,31208.0,436,0,510777.0,346844,76248,75711,0,491,0,8309,3174,510777
109.2,0.9157509157509157,Gagetown,PPSA,682,660,0.0121999914856203,40731094,37299536.63003663,59723.01173020528,54691.402683338165,106062.0,65500,45790,0,1500,800,183729,46768,5300,62504,14970,40761.0,10500,0,584184.0,496919,52208,10322,11804,4950,0,91,7890,584184
109.2,0.9157509157509157,Grand Bay-Westfield,PPSA,4949,4880,0.01350044645146166,226898126,207782166.66666666,45847.267326732675,41984.67703913248,590975.0,559416,418968,0,5665,20769,889066,2246,0,160073,324134,186087.0,575196,0,3732595.0,3063226,369933,94585,20600,46220,127805,0,10226,3732595
109.2,0.9157509157509157,Grand Falls/Grand-Sault,municipal,5858,6133,0.01431869096996498,377033488,345268761.9047619,64362.152270399456,58939.699881318185,910190.0,1436472,147380,120000,2000,3500,1233613,231050,0,450639,577621,1144224.0,331658,16152,6604499.0,5398626,600467,413488,135325,55940,0,653,0,6604499
109.2,0.9157509157509157,Grand Manan,PPSA,2610,2577,0.01120855374210043,144673616,132484996.33699633,55430.50421455938,50760.534995017755,391385.0,250560,94300,0,0,8650,453850,328250,14000,16100,157566,75898.0,566,43330,1834455.0,1621582,168839,6700,16150,8684,12500,0,0,1834455
109.2,0.9157509157509157,Grande-Anse,PPSA,853,965,0.01340997745433313,31101320,28481062.27106227,36461.101992966,33389.28753934616,191940.0,81888,54988,0,0,0,175629,35741,0,16792,141538,69703.0,0,0,768219.0,417068,130246,164788,54832,1200,0,69,16,768219
109.2,0.9157509157509157,Hampton,MPSA,3997,4081,0.01249999940599219,189391449,173435392.85714284,47383.39979984989,43391.391758104284,505431.0,478600,200086,10000,88540,29200,666794,197078,0,60884,763034,366914.0,268191,0,3634752.0,2367393,284399,298569,387884,240765,1750,0,53992,3634752
109.2,0.9157509157509157,Hartland,PPSA,902,892,0.01470036430148956,51720623,47363207.875457875,57339.93680709534,52509.0996401972,141734.0,187785,62940,26830,3200,5000,186930,47130,0,100400,256690,86112.0,34000,0,1138751.0,760312,116766,76710,57500,93500,0,29017,4946,1138751
109.2,0.9157509157509157,Harvey,PPSA,349,383,0.01054809147738445,13995328,12816234.432234433,40101.22636103152,36722.73476284937,34082.0,33504,14211,0,0,1150,68200,17000,0,3150,2400,7805.0,0,0,181502.0,147624,15997,0,0,7841,0,10,10030,181502
109.2,0.9157509157509157,Hillsborough,PPSA,1288,1272,0.01336000487398712,49241000,45092490.842490844,38230.5900621118,35009.69785907674,194748.0,123648,72060,7440,1500,3000,313216,53950,9800,30000,177600,69300.0,20019,0,1076281.0,657860,165577,60996,94000,300,0,75350,22198,1076281
109.2,0.9157509157509157,Kedgwick,PPSA,1184,1221,0.01447211170309105,38091193,34882044.87179487,32171.61570945946,29461.18654712405,137468.0,113664,69616,34000,1000,0,165212,66500,9675,9500,185926,67678.0,40794,0,901033.0,551260,178928,129347,31100,9915,0,1,482,901033
109.2,0.9157509157509157,Lac Baker,PPSA,226,226,0.0131620961387079,4920037,4505528.388278388,21770.075221238938,19935.966319815878,26294.0,21696,29232,0,0,0,37713,12520,0,2441,54585,23009.0,0,3352,210842.0,64758,40415,55627,45650,100,0,4292,0,210842
109.2,0.9157509157509157,Lamèque,PPSA,1580,1671,0.01427192214846107,66280000,60695970.69597069,41949.36708860759,38415.17132656373,328313.0,151680,93375,10000,0,2000,210922,75576,0,73630,250315,123127.0,0,27458,1346396.0,945943,162018,125208,33850,78147,0,1230,0,1346396
109.2,0.9157509157509157,Le Goulet,PPSA,969,1029,0.01565195953211233,16833100,15414926.739926739,17371.620227038184,15908.077130987347,159720.0,93100,13000,0,500,1500,91300,41700,0,6000,4000,6650.0,0,552,418022.0,263471,138794,10937,0,4820,0,0,0,418022
109.2,0.9157509157509157,Maisonnette,PPSA,605,675,0.01352500855664136,18584979,17019211.538461536,30718.97355371901,28130.928162746342,92127.0,58080,45635,0,0,0,70210,32650,0,12135,16803,13385.0,12200,0,353225.0,251362,73664,9650,0,3050,0,5069,10430,353225
109.2,0.9157509157509157,McAdam,PPSA,1513,1570,0.01639747677148037,33289573,30484956.95970696,22002.361533377396,20148.682722873073,184403.0,291500,35800,11000,0,2200,105100,77000,0,7300,47300,58986.0,0,130236,950825.0,545865,355660,12000,6500,30732,0,68,0,950825
109.2,0.9157509157509157,Meductic,PPSA,189,236,0.009138835408377188,11686500,10701923.076923076,61833.333333333336,56623.93162393162,34349.0,18144,21500,0,500,0,28640,11140,0,300,20500,0.0,0,0,135073.0,106801,9197,15760,2000,0,0,0,1315,135073
109.2,0.9157509157509157,Memramcook,PPSA,4719,4904,0.01381180165656195,163559835,149780068.68131867,34659.850603941515,31739.78993034937,530514.0,458400,140130,0,7000,15605,923781,202845,0,134062,463679,205060.0,5000,0,3086076.0,2259056,514635,16757,148577,48880,0,98009,162,3086076
109.2,0.9157509157509157,Millville,PPSA,319,321,0.0123106779098666,7987050,7314148.351648351,25037.774294670846,22928.364738709566,37947.0,30624,69000,0,500,3050,22600,22100,0,3100,11000,200.0,500,0,200621.0,98326,30968,68476,200,750,0,0,1901,200621
109.2,0.9157509157509157,Minto,PPSA,2776,3056,0.01229999183868649,90879979,83223423.992674,32737.744596541786,29979.619593902735,230926.0,367720,120000,0,1000,9000,464184,153668,0,35716,182700,66288.0,147829,0,1779031.0,1117823,381548,164392,42000,45739,0,0,27529,1779031
109.2,0.9157509157509157,Miramichi,municipal,18508,19241,0.01578995566997781,1202536055,1101223493.5897436,64973.85211800303,59499.86457692585,2174337.0,3943217,1727605,629442,644704,57900,4494762,815315,0,764613,2986070,2507554.0,1992530,0,22738049.0,18987991,2139212,621208,606950,99450,0,231667,51571,22738049
109.2,0.9157509157509157,Moncton,MPSA,61046,59313,0.0165249999422701,4377714569,4008896125.4578753,71711.73490482586,65670.08690918119,11177798.0,15445035,10143800,1776308,7926,1219933,16985621,2412520,0,3103525,12754740,14357528.0,254755,553213,90192702.0,72341733,11142942,889413,3680127,2138487,0,0,0,90192702
109.2,0.9157509157509157,Nackawic,PPSA,1042,1167,0.01275855811292813,79268205,72589931.31868131,76073.13339731286,69664.04157263081,148637.0,202560,95290,40000,2357,19425,259050,61009,0,31355,286088,67165.0,72224,0,1285160.0,1011348,115808,53675,59000,15615,0,27490,2224,1285160
109.2,0.9157509157509157,New Maryland,PPSA,4284,4284,0.01158822256138955,244160050,223589789.37728935,56993.47572362278,52191.82758573514,474835.0,463400,190509,4850,5269,26600,440877,174030,0,54100,335851,139363.0,918446,0,3228130.0,2829381,195254,74932,0,102126,26000,0,437,3228130
109.2,0.9157509157509157,Nigadoo,municipal,983,961,0.01349996671889701,27793550,25451968.864468865,28274.211597151578,25892.135162226718,169339.0,157630,15774,0,0,5721,145888,51523,0,12629,7308,0.0,200,0,566012.0,375212,124524,52469,8400,2400,0,0,3007,566012
109.2,0.9157509157509157,Norton,PPSA,1370,1390,0.01166282977843327,41461550,37968452.38095238,30263.905109489053,27714.198818213416,78596.0,131520,93978,0,1000,0,429618,61204,0,18227,17800,28271.0,0,3116,863330.0,483559,161500,192338,0,9900,0,16033,0,863330
109.2,0.9157509157509157,Néguac,PPSA,1697,1735,0.01261710472537006,72776205,66644876.37362637,42885.21213906894,39272.17228852468,281960.0,275040,96352,0,2000,1920,397407,60530,0,92535,79690,87855.0,16000,15620,1406909.0,918225,184895,154210,0,114789,0,34790,0,1406909
109.2,0.9157509157509157,Oromocto,MPSA,8843,9194,0.01266747317361368,693562945,635130902.014652,78430.72995589732,71823.01278012575,1661279.0,1377500,1875903,36700,22500,183660,2042128,307555,0,254940,1354158,781384.0,1907349,0,11805056.0,8785690,727787,435900,873250,268890,632335,0,81204,11805056
109.2,0.9157509157509157,Paquetville,PPSA,667,731,0.01210291649178058,28775874,26351532.967032965,43142.23988005997,39507.545677710594,223651.0,64032,91372,0,5000,0,107620,27000,0,10500,13500,117476.0,0,3431,663582.0,348272,48784,102084,0,159000,0,5442,0,663582
109.2,0.9157509157509157,Perth-Andover,PPSA,1908,1861,0.01230000148780742,87376900,80015476.1904762,45795.020964360585,41936.83238494559,215073.0,183168,111485,37000,1500,5200,249058,91893,0,129030,559460,143944.0,281433,0,2008244.0,1074736,168440,139467,257031,63600,0,235045,69925,2008244
109.2,0.9157509157509157,Petit-Rocher,municipal,1966,2078,0.01400188083074919,64705450,59254075.091575086,32912.232960325535,30139.407472825576,182292.0,342261,58145,38000,0,11441,240326,122164,0,31970,258740,87761.0,277,22445,1395822.0,905998,293404,84920,110600,900,0,0,0,1395822
109.2,0.9157509157509157,Petitcodiac,PPSA,1444,1425,0.01279390697327042,67321812,61650010.98901099,46621.753462603876,42693.91342729293,154565.0,138624,83500,0,6000,1000,451404,70600,0,37110,220172,126015.0,114160,0,1403150.0,861309,171684,117636,114000,58130,0,118,80273,1403150
109.2,0.9157509157509157,Plaster Rock,PPSA,1219,1220,0.01285503040558164,55379799,50714101.64835165,45430.51599671862,41603.0366270317,141650.0,117024,65625,0,500,4500,185025,60690,0,124706,192491,66690.0,26569,0,985470.0,711909,112935,82987,47100,16660,0,0,13879,985470
109.2,0.9157509157509157,Pointe-Verte,municipal,1041,1122,0.0152,24182500,22145146.52014652,23230.067243035544,21272.955350765147,243072.0,155920,18247,0,0,6058,141390,49789,0,25143,3056,10384.0,0,0,653059.0,367574,186269,52560,8400,29729,0,3000,5527,653059
109.2,0.9157509157509157,Port Elgin,PPSA,436,445,0.01273550656269286,17700356,16209117.216117216,40597.14678899082,37176.8743488927,89682.0,41856,71910,26000,0,0,89100,21000,0,13060,25300,21000.0,0,0,398908.0,225423,57753,81470,0,8958,0,42,25262,398908
109.2,0.9157509157509157,Quispamsis,municipal,13757,13579,0.01249181907956575,806969100,738982692.3076923,58658.799156792906,53716.849044682145,1021556.0,1815396,1236456,0,167252,146932,2516325,120400,0,224089,1914291,1510920.0,750000,0,11423617.0,10080512,807266,39409,199591,246852,40000,8947,1040,11423617
109.2,0.9157509157509157,Rexton,PPSA,810,908,0.01238499484292062,43726300,40042399.26739927,53983.08641975309,49435.06082394971,148269.0,77760,53910,0,1000,1500,227762,61000,0,34988,65500,69177.0,0,2935,743801.0,541550,68413,100438,0,32882,0,518,0,743801
109.2,0.9157509157509157,Richibucto,PPSA,1341,1414,0.01277799780603603,76669445,70210114.46886447,57173.33706189411,52356.5357709653,359265.0,280615,64853,0,205,1850,159830,96500,0,175845,272730,155030.0,0,0,1566723.0,979682,125764,68147,315011,75735,1341,85,958,1566723
109.2,0.9157509157509157,Riverside-Albert,PPSA,393,415,0.01276954739368084,12001600,10990476.19047619,30538.422391857508,27965.58827093178,69098.0,37728,42500,0,600,1600,42790,30635,0,12700,27000,7314.0,0,10412,282377.0,153255,44510,58351,25461,800,0,0,0,282377
109.2,0.9157509157509157,Riverview,MPSA,17010,16684,0.01534519994373871,858138900,785841483.5164835,50449.08289241623,46198.79385752402,1353882.0,2455645,972195,300000,854037,206320,2410864,665004,0,491493,2521361,2560000.0,1939000,0,16729801.0,13168313,1440955,404767,586108,456280,539000,0,134378,16729801
109.2,0.9157509157509157,Rivière-Verte,municipal,856,929,0.01199998517147337,27514534,25196459.706959706,32143.14719626168,29435.116480093115,122529.0,82176,47162,59531,0,1800,90870,22050,0,16783,16640,38160.0,0,0,497701.0,330174,89682,41355,0,24828,0,0,11662,497701
109.2,0.9157509157509157,Rogersville,PPSA,1248,1336,0.01424951074904197,39574271,36240174.90842491,31710.153044871793,29038.601689443032,231286.0,135800,90382,0,0,4400,218640,61500,0,41350,52225,80150.0,0,7311,923044.0,563914,179799,128759,0,50326,0,246,0,923044
109.2,0.9157509157509157,Rothesay,municipal,11505,11470,0.01250000047360942,739005572,676745029.3040292,64233.42651021295,58821.81914854665,1163015.0,1465907,1154295,122500,133828,22300,2524999,522447,0,500701,784699,914340.0,1092969,0,10402000.0,9237570,401500,67896,154065,66337,98557,375000,1075,10402000
109.2,0.9157509157509157,Sackville,MPSA,5361,5393,0.01535000030058211,411368461,376711044.8717949,76733.53124417087,70268.80150565098,781679.0,1349709,193582,336000,8000,24000,1399799,309586,0,637976,524438,744355.0,838189,0,7147313.0,6314506,522822,111575,45200,78585,13600,52023,9002,7147313
109.2,0.9157509157509157,Saint Andrews,MPSA,1869,1752,0.01097700189698802,198529983,181804013.73626372,106222.569823435,97273.41558922618,578437.0,289487,213541,286948,0,12500,435331,99356,0,44000,626821,171784.0,276380,0,3034585.0,2179264,127435,103578,258275,151890,0,179150,34993,3034585
109.2,0.9157509157509157,Saint George,PPSA,1509,1414,0.01249999841674906,94741772,86759864.46886447,62784.474486414845,57494.9400058744,300459.0,183360,109136,30000,2500,8800,439896,80000,15115,73500,68900,52725.0,26689,0,1391080.0,1184272,113057,69514,1500,11050,750,10099,838,1391080
109.2,0.9157509157509157,Saint John,municipal,69661,72494,0.01795000002746024,4464636372,4088494846.153846,64090.9026858644,58691.30282588315,11466009.0,18014630,16749433,1662403,1893557,1347760,21100488,3380349,0,8902370,6938746,11029127.0,3446381,689991,106621244.0,80140223,18742621,569000,2561300,2809500,386600,1412000,0,106621244
109.2,0.9157509157509157,Saint-André,municipal,415,438,0.01148028180667621,16316150,14941529.304029303,39316.02409638554,36003.68506995013,115281.0,39840,90421,20000,0,0,33308,19000,0,7200,25000,13885.0,0,0,363935.0,187314,31446,129930,0,3500,0,8500,3245,363935
109.2,0.9157509157509157,Saint-Antoine,PPSA,1472,1463,0.01216901854307094,61410540,56236758.24175824,41719.11684782609,38204.3194577162,169920.0,141312,91650,0,0,6965,329086,93600,0,36125,92205,64651.0,21549,0,1047063.0,747306,139666,107892,1000,5100,0,24595,21504,1047063
109.2,0.9157509157509157,Saint-François-de-Madawaska,PPSA,572,631,0.01272016795239119,34686020,31763754.578754578,60639.895104895106,55531.03947334716,147810.0,54912,55526,55000,304000,250,113618,30000,0,29030,170878,22480.0,10043,0,993547.0,441212,54447,108100,45000,20365,312000,0,12423,993547
109.2,0.9157509157509157,Saint-Hilaire,PPSA,237,255,0.01089049820957501,19939400,18259523.80952381,84132.4894514768,77044.40425959413,82047.0,22752,4000,15000,0,0,91874,11600,0,15367,10000,0.0,10000,0,262640.0,217150,14081,0,3000,9500,0,0,18909,262640
109.2,0.9157509157509157,Saint-Isidore,PPSA,877,912,0.01240711251194803,27282738,24984192.307692308,31109.165336374,28488.246645031137,174864.0,84192,64289,0,0,1200,213575,39200,0,8786,18300,67148.0,24000,801,696355.0,338500,89560,262655,0,5414,0,226,0,696355
109.2,0.9157509157509157,Saint-Louis-de-Kent,PPSA,991,1015,0.01385600216566037,37782471,34599332.417582415,38125.60141271443,34913.55440724764,187926.0,95136,76387,0,0,500,159407,65700,0,24444,230794,70000.0,9833,0,920127.0,523514,141099,69287,147497,5130,0,31922,1678,920127
109.2,0.9157509157509157,Saint-Léolin,PPSA,802,858,0.01463374693404082,15327585,14036250.0,19111.70199501247,17501.55860349127,121966.0,76992,40000,0,0,0,76500,33000,0,15573,12000,1115.0,17,0,377163.0,224300,133278,8292,0,7300,0,0,3993,377163
109.2,0.9157509157509157,Saint-Léonard,PPSA,1385,1450,0.01432198198988109,53991759,49443002.74725275,38983.21949458484,35698.91895108502,219983.0,132960,50912,36000,311655,500,255850,57123,0,14287,292253,138821.0,40771,0,1551115.0,773269,221314,393115,56200,100530,3500,0,3187,1551115
109.2,0.9157509157509157,Saint-Quentin,PPSA,2280,2424,0.01300042381344631,94591147,86621929.48717949,41487.3451754386,37992.074336482234,422218.0,295670,105180,12600,1100,3200,287220,118540,0,156330,241916,124342.0,36430,14386,1819132.0,1229725,207664,91115,21720,197263,58600,13045,0,1819132
109.2,0.9157509157509157,Sainte-Anne-de-Madawaska,PPSA,1168,1273,0.01385874449189045,32270600,29551831.5018315,27628.938356164384,25301.225600883135,146821.0,112128,50279,56000,321375,0,136440,47900,0,14201,66360,82852.0,0,0,1034356.0,447230,150875,366215,26200,900,0,38125,4811,1034356
109.2,0.9157509157509157,Sainte-Marie-Saint-Raphaël,PPSA,1135,1185,0.01479998349017666,24228000,22186813.186813187,21346.25550660793,19547.85302802924,203177.0,108960,39309,0,0,100,101550,49000,0,8332,14635,125.0,62516,1347,589051.0,358574,177317,51185,0,1975,0,0,0,589051
109.2,0.9157509157509157,Salisbury,PPSA,1954,1882,0.008951154667052482,97117303,88935259.15750915,49701.79273285568,45514.46220957479,199273.0,210000,90000,0,6000,7000,378200,84664,0,61286,89360,69684.0,0,0,1195467.0,869312,97678,107498,0,9000,0,110000,1979,1195467
109.2,0.9157509157509157,Shediac,PPSA,4892,4664,0.01478357350865818,311724293,285461806.7765568,63721.237326246934,58352.78143429207,1159112.0,925800,305333,205000,20686,30000,1346448,183145,0,456972,949921,1032175.0,4335,15910,6634837.0,4608399,602208,238175,243840,54575,0,887640,0,6634837
109.2,0.9157509157509157,Shippagan,PPSA,2920,2862,0.01455499828639827,160883358,147329082.41758242,55097.04041095891,50455.16521150083,754170.0,464000,118200,120000,2000,4000,601700,157500,0,71500,602150,349454.0,0,10491,3255165.0,2341657,379819,96275,180000,72350,0,185064,0,3255165
109.2,0.9157509157509157,St. Martins,PPSA,374,386,0.01268880338164093,15294350,14005815.018315017,40893.98395721925,37448.70325752679,52400.0,35904,66997,0,274034,0,35700,37830,4156,12014,46712,29970.0,19000,0,614717.0,194067,27348,97698,1000,2500,271469,0,20635,614717
