cpi_2002,cpi_deflator_2002,municipality,police_provider_2024,latest_census_pop,penult_census_pop,average_tax_rate,rateable_tax_base,rateable_tax_base_adj,rateable_tax_base_capita,rateable_tax_base_capita_adj,general_govt_exp,police_exp,fire_protection_exp,water_cost_exp,emergency_exp,other_protection_exp,transportation_exp,environ_health_exp,public_health_exp,environ_dev_exp,rec_and_culture_exp,debt_exp,transfers_exp,deficits_exp,total_exp,warrant_rev,uncond_grant_rev,other_govt_serv_rev,sale_of_serv_rev,own_source_rev,cond_transfer_rev,other_transfer_rev,biennial_surplus_rev,total_rev
100.0,1.0,Chipman,PPSA,1518,1615,0.01249999617074733,55493857,55493857.0,36557.21805006588,36557.21805006588,295380.0,130548,76150,0,284484,2800,182516,61382,0,8000,157096,179215.0,10214,898,1388683.0,693673,165195,340180,23000,118456,16200,31979,0,1388683
100.0,1.0,Clair,PPSA,905,903,0.01036803331507623,38063728,38063728.0,42059.367955801106,42059.367955801106,123111.0,77830,65255,37500,0,1200,82215,42000,0,18235,65613,56626.0,21791,12899,604275.0,394646,84081,35080,8000,82468,0,0,0,604275
100.0,1.0,Dalhousie,PPSA,4500,4775,0.01511736656049033,272681289,272681289.0,60595.842,60595.842,613086.0,862233,558800,276480,0,12200,1232204,212204,0,152619,628060,696231.0,3769,0,5247886.0,4122223,765617,92680,113528,48850,50507,0,54481,5247886
100.0,1.0,Dieppe,MPSA,12497,10463,0.01534900054228913,892199330,892199330.0,71393.08073937744,71393.08073937744,1180312.0,2335108,1382520,606000,3300,220675,2270910,429112,0,709997,2502125,3065800.0,1190784,0,15896643.0,13694368,1018917,0,182575,289500,323836,284000,103447,15896643
100.0,1.0,Doaktown,PPSA,986,1090,0.01170000890040112,43672189,43672189.0,44292.28093306288,44292.28093306288,148376.0,84796,43300,0,3000,2300,123454,51090,0,16098,114483,54320.0,213,42519,683949.0,510965,79584,14650,56500,10550,11700,0,0,683949
100.0,1.0,Dorchester,MPSA,1179,848,0.01331021333502604,31145331,31145331.0,26416.735368956743,26416.735368956743,116055.0,101394,59280,19435,2500,200,82627,31958,2500,22365,44571,87105.0,12179,0,582169.0,414551,89705,35518,2189,3800,0,32000,4406,582169
100.0,1.0,Drummond,municipal,983,1007,0.01184666354247614,33715400,33715400.0,34298.47405900305,34298.47405900305,113440.0,84538,69135,44100,4048,2120,55385,65028,0,12709,9810,50591.0,38800,0,549704.0,399415,53137,65768,3725,0,20000,0,7659,549704
100.0,1.0,Edmundston,municipal,17814,10835,0.01444253855362008,894167459,894167459.0,50194.64797350398,50194.64797350398,1364949.0,2688195,1105451,583360,403038,15000,4379517,876000,0,706677,2249857,2524726.0,500000,0,17396770.0,12914048,2593371,465787,440625,259520,37500,648369,37550,17396770
100.0,1.0,Eel River Crossing,PPSA,1446,1467,0.01209998916210159,34610031,34610031.0,23935.014522821577,23935.014522821577,123567.0,124356,58700,37975,0,1000,183413,62127,0,22599,17609,31474.0,82,1783,664685.0,418781,147519,57040,0,9000,32345,0,0,664685
100.0,1.0,Florenceville-Bristol,PPSA,1414,1418,0.01169637092353235,119026150,119026150.0,84176.90947666195,84176.90947666195,260662.0,121604,83790,0,1000,17220,276140,76000,41694,44800,355340,106367.0,281604,23222,1689443.0,1392174,35840,73387,44500,77775,61304,4309,154,1689443
100.0,1.0,Fredericton,municipal,47154,47016,0.01394691510327733,3228429489,3228429489.0,68465.65485430717,68465.65485430717,14293219.0,7737640,6841121,1060612,0,495214,9040531,1704517,30100,3321089,3089967,769640.0,9084879,0,57468529.0,45026632,6211671,615766,3225348,2229573,156200,0,3339,57468529
100.0,1.0,Fredericton Junction,PPSA,736,714,0.01281666419414798,22918600,22918600.0,31139.402173913044,31139.402173913044,102989.0,63300,58540,17500,0,2700,140043,29000,0,10000,4100,31155.0,0,969,460296.0,293740,82243,74963,0,350,0,9000,0,460296
100.0,1.0,Gagetown,PPSA,660,607,0.01166368070254983,25650565,25650565.0,38864.492424242424,38864.492424242424,49630.0,56925,18250,0,0,2500,136805,37000,10000,8700,12000,36270.0,11910,0,379990.0,299180,58009,12269,0,5000,0,0,5532,379990
100.0,1.0,Grand Bay-Westfield,PPSA,4880,3613,0.01299998996500201,177179906,177179906.0,36307.357786885244,36307.357786885244,445200.0,487819,250670,0,5161,17639,796427,46,0,122523,275129,371986.0,50167,0,2822767.0,2303337,364092,61280,9412,24500,43334,0,16812,2822767
100.0,1.0,Grand Falls/Grand-Sault,municipal,6133,6083,0.01396864499835984,304652384,304652384.0,49674.28403717593,49674.28403717593,745496.0,1235989,124603,88000,3000,3500,1253404,217800,0,216943,482265,934138.0,184716,850,5490704.0,4255581,653336,394982,103275,81650,0,1880,0,5490704
100.0,1.0,Grand Manan,PPSA,2577,2456,0.01100259775210486,104488415,104488415.0,40546.53279006597,40546.53279006597,300732.0,221622,63922,0,0,8550,325425,255855,2500,17250,123771,75846.0,0,0,1395473.0,1149644,187599,12825,6255,13089,17248,922,7891,1395473
100.0,1.0,Grande-Anse,PPSA,965,981,0.01265196838326419,27379297,27379297.0,28372.328497409326,28372.328497409326,165415.0,82990,57814,0,0,0,166933,32772,0,20280,151092,72949.0,5350,0,755595.0,346402,114935,172796,77650,4350,37216,84,2162,755595
100.0,1.0,Hampton,MPSA,4081,3590,0.01193385371399835,146354400,146354400.0,35862.38666993384,35862.38666993384,310971.0,327200,185100,10000,147297,18400,627000,123900,0,66300,551700,240316.0,169900,0,2778084.0,1746572,289096,358736,293474,25125,0,65068,13,2778084
100.0,1.0,Hartland,PPSA,892,890,0.0144699409449991,43664380,43664380.0,48951.09865470852,48951.09865470852,111993.0,163230,50849,25216,3200,4400,166507,46200,0,64460,223019,77617.0,3500,26563,966754.0,631821,129740,68377,54050,61900,0,20866,0,966754
100.0,1.0,Harvey,PPSA,383,372,0.0103248898568838,12563427,12563427.0,32802.681462140994,32802.681462140994,27896.0,34000,10200,0,0,1150,53206,12500,0,3150,400,8166.0,29,9443,160140.0,129716,17774,0,0,12650,0,0,0,160140
100.0,1.0,Hillsborough,PPSA,1272,1239,0.01297983400985534,38004184,38004184.0,29877.50314465409,29877.50314465409,174166.0,109392,82560,7320,750,14200,218491,45800,7600,11200,139600,15375.0,0,0,826454.0,493288,145512,49917,92100,300,0,41675,3662,826454
100.0,1.0,Kedgwick,PPSA,1221,1118,0.01377999346928985,31785211,31785211.0,26032.11384111384,26032.11384111384,115221.0,105006,65303,10000,3000,0,131302,59000,7875,8830,137540,95946.0,305,0,739328.0,438000,145985,115680,27200,11855,0,0,608,739328
100.0,1.0,Lac Baker,PPSA,226,229,0.01202249917374734,4780620,4780620.0,21153.185840707964,21153.185840707964,21766.0,19436,23000,0,0,0,27500,12000,0,6492,27000,160.0,0,0,137354.0,57475,31880,28385,6000,70,0,30,13514,137354
100.0,1.0,Lamèque,PPSA,1671,1687,0.01399897504242327,63450431,63450431.0,37971.53261520048,37971.53261520048,281018.0,143706,75525,30000,0,2000,193571,71041,0,71589,212508,152941.0,155,18200,1252254.0,888241,162235,115978,19000,66800,0,0,0,1252254
100.0,1.0,Le Goulet,PPSA,1029,1087,0.01505586461283045,14937900,14937900.0,14516.909620991253,14516.909620991253,112600.0,88500,13000,0,500,2800,83400,35000,0,3000,1350,12600.0,62,5556,358368.0,224903,98508,15557,8600,0,0,10800,0,358368
100.0,1.0,Maisonnette,PPSA,675,675,0.01260033521789894,17108275,17108275.0,25345.59259259259,25345.59259259259,75831.0,58058,49297,0,0,0,59321,25500,0,5184,2975,26011.0,3,23693,325873.0,215570,68360,11129,10018,3096,17700,0,0,325873
100.0,1.0,McAdam,PPSA,1570,1600,0.01515404819639729,32228550,32228550.0,20527.738853503186,20527.738853503186,168110.0,211230,42575,5160,0,3300,158818,45250,0,11050,49250,31261.0,0,72589,798593.0,488393,257752,12793,7810,31800,0,45,0,798593
100.0,1.0,Meductic,PPSA,236,248,0.009121685081415351,9476100,9476100.0,40152.96610169492,40152.96610169492,17195.0,20296,22900,0,0,0,23800,11070,0,400,15400,12506.0,0,0,123567.0,86438,10219,21494,4500,0,0,0,916,123567
100.0,1.0,Memramcook,PPSA,4904,4678,0.01331408744730011,130801980,130801980.0,26672.50815660685,26672.50815660685,356804.0,400000,110135,20892,5000,15690,757660,182787,0,73437,302564,172905.0,80,1348,2399302.0,1741509,429245,2115,142012,29800,0,54621,0,2399302
100.0,1.0,Millville,PPSA,321,334,0.0118753894925082,7381400,7381400.0,22995.01557632399,22995.01557632399,31176.0,27606,20150,0,500,3300,21700,13500,0,5750,2500,8790.0,500,418,135890.0,87657,25854,21679,0,700,0,0,0,135890
100.0,1.0,Minto,PPSA,3056,3096,0.01170000957542043,86293861,86293861.0,28237.519960732985,28237.519960732985,192735.0,321000,120000,0,1000,20000,362260,176020,0,37716,201200,45078.0,76000,0,1553009.0,1009639,322181,138902,40000,40648,0,288,1351,1553009
100.0,1.0,Miramichi,municipal,19241,21432,0.01467420037204797,1084482193,1084482193.0,56363.088872719716,56363.088872719716,1944670.0,3506810,1772135,629442,532260,46000,4347224,624990,0,689379,2980582,2145965.0,552865,0,19772322.0,15913909,2376902,511070,578527,139258,0,235209,17447,19772322
100.0,1.0,Moncton,MPSA,59313,57010,0.01584714464269816,3215483871,3215483871.0,54212.12670072328,54212.12670072328,9268640.0,12646892,8666290,1549166,7926,908029,11545371,1815753,0,2396388,9899931,10777852.0,0,0,69482238.0,50956238,11795824,868950,3769170,1940794,0,6054,145208,69482238
100.0,1.0,Nackawic,PPSA,1167,1224,0.01262004383830031,81869050,81869050.0,70153.42759211654,70153.42759211654,163179.0,240000,91717,30000,3040,19171,245806,48568,0,41011,276724,64916.0,89317,0,1313449.0,1033191,128676,29256,51815,15379,0,51827,3305,1313449
100.0,1.0,New Maryland,PPSA,4284,4375,0.01057200032683042,180521750,180521750.0,42138.59710550887,42138.59710550887,361502.0,407000,134761,4850,5000,19750,374967,146331,0,14500,167300,56911.0,599150,0,2292022.0,1908476,216949,58160,0,77600,29700,0,1137,2292022
100.0,1.0,Nigadoo,municipal,961,950,0.0134999749516567,24951750,24951750.0,25964.36004162331,25964.36004162331,132269.0,132519,17505,0,0,4421,125489,38270,0,11389,17600,14000.0,0,0,493462.0,336848,108326,28555,12900,2400,0,0,4433,493462
100.0,1.0,Norton,PPSA,1390,1476,0.01164335474358305,34729939,34729939.0,24985.56762589928,24985.56762589928,80263.0,119540,69670,0,5000,0,338439,62000,0,11444,14000,34625.0,168,29,735178.0,404373,144318,58546,101441,8500,0,18000,0,735178
100.0,1.0,Néguac,PPSA,1735,1745,0.01242209402731214,65373197,65373197.0,37679.076080691644,37679.076080691644,235749.0,240000,85835,0,2000,1420,318875,42260,0,54860,70715,221206.0,17194,0,1290114.0,812072,182010,143212,1000,123155,0,20280,8385,1290114
100.0,1.0,Oromocto,MPSA,9194,9325,0.01237509352302551,504938487,504938487.0,54920.43582771373,54920.43582771373,1068285.0,1228364,1432905,0,6820,169420,1680007,318530,0,154730,1051375,780710.0,1066754,0,8957900.0,6248661,808653,397245,980560,178235,54236,139600,150710,8957900
100.0,1.0,Paquetville,PPSA,731,688,0.01194127002153796,24918790,24918790.0,34088.63201094391,34088.63201094391,123483.0,62866,78188,0,0,0,85100,26500,0,5277,10500,96318.0,123,0,488355.0,297562,54204,97567,0,38627,0,0,395,488355
100.0,1.0,Perth-Andover,PPSA,1861,1877,0.01229999761367218,72915380,72915380.0,39180.75228371843,39180.75228371843,189378.0,160046,111905,37000,2500,5000,201500,94150,0,95750,221225,132509.0,281479,0,1532442.0,896859,170569,161353,1000,72400,0,153844,76417,1532442
100.0,1.0,Petit-Rocher,municipal,2078,1988,0.01337729863300036,58825180,58825180.0,28308.556304138594,28308.556304138594,159572.0,302778,47859,55000,0,9559,213509,87500,0,32574,116762,109751.0,47,5327,1140238.0,786922,248776,88213,10000,6327,0,0,0,1140238
100.0,1.0,Petitcodiac,PPSA,1425,1342,0.01279308867333917,54838907,54838907.0,38483.44350877193,38483.44350877193,130318.0,122550,64000,0,1000,1500,442800,51300,0,22325,174450,93979.0,38000,389,1142611.0,701559,179307,97050,111000,42100,0,0,11595,1142611
100.0,1.0,Plaster Rock,PPSA,1220,1246,0.01226144654297288,45898989,45898989.0,37622.12213114754,37622.12213114754,121169.0,104920,54509,0,500,0,150665,58573,0,68606,149879,105719.0,7,51694,866241.0,562788,118273,92495,45163,46792,730,0,0,866241
100.0,1.0,Pointe-Verte,municipal,1122,1193,0.01400018661938975,20362300,20362300.0,18148.217468805706,18148.217468805706,169837.0,136332,16895,0,0,5161,128930,41895,0,7414,3130,10450.0,0,665,520709.0,285076,148572,49323,7500,27238,0,3000,0,520709
100.0,1.0,Port Elgin,PPSA,445,490,0.01422159269337825,15071589,15071589.0,33868.7393258427,33868.7393258427,79714.0,38700,70000,12350,0,3000,90000,20604,0,13986,25499,34831.0,55,0,388739.0,214342,64170,83540,0,6980,0,0,19707,388739
100.0,1.0,Quispamsis,municipal,13521,8446,0.01178764261661538,539483950,539483950.0,39899.70786184454,39899.70786184454,617749.0,1367100,967835,0,120908,73994,1596920,75000,0,95970,1391679,1420609.0,73173,95598,7896535.0,6359244,893237,72936,356734,154384,50000,10000,0,7896535
100.0,1.0,Rexton,PPSA,908,940,0.0118849877622584,37278120,37278120.0,41055.19823788546,41055.19823788546,121126.0,78088,50053,0,1000,3800,206738,47000,0,47250,52000,30157.0,0,619,637831.0,443050,76014,86205,0,28200,4262,100,0,637831
100.0,1.0,Richibucto,PPSA,1414,1469,0.01249698644861607,65122500,65122500.0,46055.51626591231,46055.51626591231,200210.0,260980,60175,3750,1875,170300,80300,0,0,192933,230615,97005.0,2391,0,1300534.0,813835,139737,60201,248575,17300,0,10000,10886,1300534
100.0,1.0,Riverside-Albert,PPSA,415,485,0.01165192664755375,10690850,10690850.0,25761.0843373494,25761.0843373494,49955.0,35690,32200,0,0,1500,48635,29830,0,12300,25000,6062.0,0,0,241172.0,124569,40952,54855,19180,800,0,0,816,241172
100.0,1.0,Riverview,MPSA,16653,16270,0.01534493883726866,636878850,636878850.0,38244.09115474689,38244.09115474689,1102401.0,2231578,1198886,500000,368367,235102,1994796,596066,0,311729,1893215,1812000.0,650000,0,12894140.0,9772867,1441716,261429,536615,459780,382482,0,39251,12894140
100.0,1.0,Rivière-Verte,municipal,929,988,0.01167999323745375,26025700,26025700.0,28014.747039827773,28014.747039827773,96850.0,79894,43800,56615,0,1800,78400,21160,0,15000,16200,41637.0,19,0,451375.0,303980,87406,46206,0,12569,0,0,1214,451375
100.0,1.0,Rogersville,PPSA,1336,1385,0.01444426469145185,37329003,37329003.0,27940.870508982036,27940.870508982036,179580.0,175050,83176,0,0,4400,176420,52000,0,26100,41333,76228.0,977,21047,836311.0,539190,150608,104063,0,42450,0,0,0,836311
100.0,1.0,Rothesay,municipal,11325,1647,0.01165000088134439,545189830,545189830.0,48140.38233995585,48140.38233995585,828572.0,1147608,1001178,91500,100203,39300,1689083,370725,0,351040,582090,825974.0,581500,0,7608773.0,6351462,446111,225590,187800,64656,80400,250000,2754,7608773
100.0,1.0,Sackville,MPSA,5393,5494,0.01430029310608639,335271100,335271100.0,62167.82866679029,62167.82866679029,567262.0,924778,150713,226000,6000,130797,1207623,299044,0,313376,464009,539547.0,780000,0,5609149.0,4794475,580914,94926,44000,74572,5700,1095,13467,5609149
100.0,1.0,Saint Andrews,MPSA,1752,1652,0.01097699642017985,146003145,146003145.0,83335.12842465754,83335.12842465754,425390.0,250550,172627,50000,2250,2500,347250,87500,0,38330,486034,295013.0,275203,0,2432647.0,1602676,141595,91931,230025,148497,0,208514,9409,2432647
100.0,1.0,Saint George,PPSA,1414,1345,0.01230000388800329,72016400,72016400.0,50930.97595473833,50930.97595473833,209577.0,160000,97390,20000,0,7400,280935,70000,20000,52910,62200,93786.0,0,123,1074321.0,885802,125619,50700,2400,9800,0,0,0,1074321
100.0,1.0,Saint John,municipal,72494,74969,0.01725000002048326,3698141213,3698141213.0,51013.06608822799,51013.06608822799,8258473.0,15788591,14840344,1925000,1273559,1031328,18038987,2662856,0,6944680,6326812,11797939.0,1187357,0,90075926.0,63792936,19120190,160000,2067200,2517500,407500,1150000,860600,90075926
100.0,1.0,Saint-André,municipal,438,4274,0.01200015542046534,14155150,14155150.0,32317.69406392694,32317.69406392694,93388.0,37668,86631,20000,0,0,32458,15530,0,7900,19000,13170.0,10000,0,335745.0,169864,34822,117637,0,3500,0,8500,1422,335745
100.0,1.0,Saint-Antoine,PPSA,1453,1380,0.01199857971759268,45962690,45962690.0,31632.959394356505,31632.959394356505,116017.0,124958,62150,0,0,7315,246329,69100,0,23804,70277,74837.0,181,18915,813883.0,551487,125941,91434,3500,41521,0,0,0,813883
100.0,1.0,Saint-François-de-Madawaska,PPSA,631,661,0.01234053426705735,26725099,26725099.0,42353.56418383518,42353.56418383518,113348.0,65705,40985,45000,137500,0,71057,31900,0,16950,132187,42489.0,5000,0,702121.0,329802,60496,109413,62900,650,137500,0,1360,702121
100.0,1.0,Saint-Hilaire,PPSA,255,273,0.01078661925414792,18433950,18433950.0,72290.0,72290.0,69976.0,21930,3700,22994,0,0,73806,10506,0,9173,10000,0.0,0,5501,227586.0,198840,15646,0,10000,3100,0,0,0,227586
100.0,1.0,Saint-Isidore,PPSA,912,903,0.01200750398273933,24390248,24390248.0,26743.69298245614,26743.69298245614,136208.0,78432,54500,0,0,1200,140823,32600,0,10373,32600,100674.0,128,0,587538.0,292866,82737,184355,0,27455,0,0,125,587538
100.0,1.0,Saint-Louis-de-Kent,PPSA,1015,1009,0.0131555375664288,34391145,34391145.0,33882.901477832515,33882.901477832515,157107.0,87290,74326,0,0,500,145630,48900,0,27149,164388,75749.0,26089,4039,811167.0,452434,130800,47685,136980,12740,0,30528,0,811167
100.0,1.0,Saint-Léolin,PPSA,858,856,0.01427935903475396,14496449,14496449.0,16895.628205128207,16895.628205128207,104661.0,73788,36500,0,0,0,65500,31500,0,4000,8000,8548.0,33,0,332530.0,207000,98879,8079,0,6405,0,0,12167,332530
100.0,1.0,Saint-Léonard,PPSA,1450,1545,0.01432201361249149,43626547,43626547.0,30087.27379310345,30087.27379310345,216985.0,124700,47540,20000,284779,500,225273,49844,0,16668,220962,74492.0,29250,21311,1332304.0,624820,199168,356455,66100,80439,3000,2322,0,1332304
100.0,1.0,Saint-Quentin,PPSA,2424,2269,0.01230043671447809,83093879,83093879.0,34279.65305280528,34279.65305280528,308960.0,265070,93166,12480,2000,2550,252380,102545,0,49885,208292,106719.0,82057,7046,1493150.0,1022091,197224,78369,21565,132641,41260,0,0,1493150
100.0,1.0,Sainte-Anne-de-Madawaska,PPSA,1273,1341,0.01333399640414101,30765945,30765945.0,24168.06362922231,24168.06362922231,147800.0,109478,49000,60000,294119,0,134475,49000,0,16400,54060,108000.0,0,0,1022332.0,410233,133043,334919,21000,907,0,31093,91137,1022332
100.0,1.0,Sainte-Marie-Saint-Raphaël,PPSA,1185,1201,0.01480003777326597,23296900,23296900.0,19659.83122362869,19659.83122362869,153686.0,101910,31945,0,0,225,122862,50548,0,8397,9092,19280.0,31610,0,529555.0,344795,137873,38126,0,7900,0,0,861,529555
100.0,1.0,Salisbury,PPSA,1878,1805,0.008950652889317892,78362440,78362440.0,41726.53887113951,41726.53887113951,157372.0,161508,85000,0,3000,5000,304300,66300,0,27225,64920,61521.0,0,4084,940230.0,701395,104335,76200,0,6300,0,52000,0,940230
100.0,1.0,Shediac,PPSA,4664,4343,0.01478376829926769,223187210,223187210.0,47853.17538593482,47853.17538593482,571303.0,818000,260424,205000,0,12500,850296,186834,0,296612,600585,771714.0,1648,28205,4603121.0,3299548,636142,200202,187568,218977,60683,1,0,4603121
100.0,1.0,Shippagan,PPSA,2862,2760,0.01412500102002919,140437158,140437158.0,49069.587002096436,49069.587002096436,587000.0,407200,95200,75000,3000,5000,571700,153000,0,76700,476950,334398.0,202,35475,2820825.0,1983675,383512,90631,152100,70907,0,140000,0,2820825
100.0,1.0,St. Martins,PPSA,386,411,0.01268726157650293,12294300,12294300.0,31850.518134715025,31850.518134715025,50814.0,33196,62997,0,99371,0,34763,30700,2277,6874,23623,29581.0,3000,0,377196.0,155981,30386,84895,500,0,98371,0,7063,377196
100.0,1.0,St. Stephen,PPSA,4961,4931,0.01519955336453209,227209900,227209900.0,45799.21386817174,45799.21386817174,621569.0,1000000,472470,0,0,46300,1229050,215700,0,137800,355980,491072.0,55050,258950,4883941.0,3453489,689933,125419,90733,69760,333407,121200,0,4883941
100.0,1.0,Stanley,PPSA,426,429,0.01193093520788833,18612204,18612204.0,43690.619718309856,43690.619718309856,67422.0,36894,69715,0,5000,500,68135,23800,0,5900,34100,63685.0,0,2609,377760.0,222061,18869,58000,25047,53783,0,0,0,377760
100.0,1.0,Sussex,PPSA,4293,4132,0.01349848414249217,222358301,222358301.0,51795.5511297461,51795.5511297461,446300.0,731700,178900,44000,2300,31200,1120200,257900,0,111900,652900,275800.0,125800,0,3978900.0,3001500,429294,132000,204500,48600,0,162624,382,3978900
100.0,1.0,Sussex Corner,PPSA,1337,1346,0.01188737982325981,44008100,44008100.0,32915.55721765146,32915.55721765146,113069.0,114982,33950,40000,7000,20200,145533,68897,0,6900,54851,33496.0,0,0,638878.0,523141,83853,7030,20000,900,0,0,3954,638878
100.0,1.0,Tide Head,MPSA,1170,1156,0.01279999381354903,34397751,34397751.0,29399.78717948718,29399.78717948718,96815.0,100620,31070,13485,0,1750,106186,54859,0,12547,44338,31118.0,34300,0,527088.0,440291,83919,0,0,2320,0,38,520,527088
