cpi_2002,cpi_deflator_2002,municipality,police_provider_2024,latest_census_pop,penult_census_pop,average_tax_rate,rateable_tax_base,rateable_tax_base_adj,rateable_tax_base_capita,rateable_tax_base_capita_adj,general_govt_exp,police_exp,fire_protection_exp,water_cost_exp,emergency_exp,other_protection_exp,transportation_exp,environ_health_exp,public_health_exp,environ_dev_exp,rec_and_culture_exp,debt_exp,transfers_exp,deficits_exp,total_exp,warrant_rev,uncond_grant_rev,other_govt_serv_rev,sale_of_serv_rev,own_source_rev,cond_transfer_rev,other_transfer_rev,biennial_surplus_rev,total_rev
120.0,0.8333333333333334,Centreville,PPSA,523,535,0.01219483851027662,32355000,26962500.0,61864.24474187381,51553.53728489484,97827.0,60668,37336,0,200,5800,150200,32500,0,13350,49000,47687.0,0,21248,515816.0,394564,25100,82152,9000,5000,0,0,0,515816
120.0,0.8333333333333334,Charlo,PPSA,1376,1449,0.01395600009141255,65636500,54697083.333333336,47700.94476744186,39750.78730620155,282933.0,159616,82500,20000,5000,3000,406000,79500,0,197850,28500,193799.0,28584,0,1487282.0,916023,217611,136123,12000,154000,0,5314,46211,1487282
120.0,0.8333333333333334,Chipman,PPSA,1291,1432,0.01341110442974544,64857000,54047500.0,50237.80015491867,41864.83346243222,335037.0,149756,108122,0,3000,4200,242672,82000,0,8700,192052,107480.0,0,686,1233705.0,869804,167259,89992,21500,85150,0,0,0,1233705
120.0,0.8333333333333334,Clair,PPSA,848,863,0.0119748778325226,46064019,38386682.5,54320.777122641506,45267.31426886792,204629.0,98368,43572,30000,0,1200,115079,49000,0,46931,156819,36589.0,500,173633,956320.0,551611,77973,29185,30000,267234,0,317,0,956320
120.0,0.8333333333333334,Dalhousie,PPSA,3676,3975,0.01642457290201415,288168650,240140541.6666667,78391.90696409141,65326.58913674284,763192.0,900790,405060,406446,750,13000,1560259,236500,0,310688,718496,679708.0,0,0,5994889.0,4733047,709725,102356,179114,34162,209718,15917,10850,5994889
120.0,0.8333333333333334,Dieppe,MPSA,18565,14951,0.01564500014952938,2186058656,1821715546.6666667,117751.61088068946,98126.34240057456,3585330.0,3816979,2990054,1077000,5800,525151,5165422,902000,0,2791363,6819435,7824171.0,2469092,0,37971797.0,34200888,944532,218580,1063887,840739,0,447743,255428,37971797
120.0,0.8333333333333334,Doaktown,PPSA,888,955,0.01299999496739821,52259251,43549375.833333336,58850.507882882885,49042.089902402404,209877.0,103008,59500,0,2000,5500,160841,65679,0,13700,90000,97000.0,17583,70959,895647.0,679370,73775,30752,44000,22100,8897,36753,0,895647
120.0,0.8333333333333334,Dorchester,MPSA,1119,954,0.01525509643298182,38666750,32222291.666666668,34554.736371760504,28795.61364313375,194732.0,129804,108490,50461,4750,950,134566,40836,3794,21617,113806,3000.0,3954,0,810760.0,589865,88926,42089,0,2590,8334,72500,6456,810760
120.0,0.8333333333333334,Drummond,municipal,839,932,0.01205524185460143,48108450,40090375.0,57340.22646007151,47783.5220500596,172587.0,97324,99509,44923,2119,2800,76409,98844,0,21063,15355,38246.0,65577,2160,736916.0,579959,49257,88500,0,3200,16000,0,0,736916
120.0,0.8333333333333334,Edmundston,municipal,16643,17373,0.01585806418843494,1208286634,1006905528.3333334,72600.29045244247,60500.24204370206,2923661.0,3950088,1653070,603360,11690,1106272,6275646,866410,0,1271790,2793267,4087085.0,313333,0,25855672.0,19161087,2637666,980455,882976,205137,19400,1926336,42615,25855672
120.0,0.8333333333333334,Eel River Crossing,PPSA,1168,1335,0.01309998938603459,42868050,35723375.0,36702.09760273973,30585.08133561644,174051.0,135488,74716,32378,3285,1185,203857,69710,0,31716,25669,62361.0,42825,0,857241.0,561571,171342,110690,0,8177,0,15,5446,857241
120.0,0.8333333333333334,Florenceville-Bristol,PPSA,1539,1481,0.01283351445853253,196135050,163445875.0,127443.17738791423,106202.64782326185,437882.0,178524,181950,0,2000,8803,641020,90366,40750,273603,831452,333343.0,61000,0,3080693.0,2517102,33223,184036,225930,99040,9000,5492,6870,3080693
120.0,0.8333333333333334,Fredericton,municipal,50535,47560,0.01411073103288395,5807716114,4839763428.333334,114924.62875234986,95770.52396029155,20913720.0,14016245,10748322,1000612,0,801701,13903005,2293075,22000,6932090,5081563,7638888.0,14621265,0,97972486.0,81951120,5758196,890779,5879301,2909500,209790,29183,344617,97972486
120.0,0.8333333333333334,Fredericton Junction,PPSA,715,692,0.01295000612756319,35495350,29579458.333333336,49643.846153846156,41369.8717948718,135631.0,82940,78400,22129,5000,17000,239810,42000,0,6500,18799,66390.0,14138,0,728737.0,459665,78536,105565,0,19322,0,36463,29186,728737
120.0,0.8333333333333334,Gagetown,PPSA,719,682,0.01219999698072191,52992800,44160666.66666667,73703.47705146036,61419.564209550306,124377.0,83404,74325,0,3000,3600,263181,64210,10062,35222,15868,60427.0,13180,0,750856.0,646512,53774,21963,0,23896,0,146,4565,750856
120.0,0.8333333333333334,Grand Bay-Westfield,PPSA,4981,4949,0.01369980748448078,322352194,268626828.3333334,64716.36097169243,53930.3008097437,636382.0,661648,552271,0,8198,20166,1439586,761,0,283993,561856,264239.0,713000,0,5142100.0,4416163,381029,215500,38800,35500,22698,3890,28520,5142100
120.0,0.8333333333333334,Grand Falls/Grand-Sault,municipal,5650,5858,0.0144729230461881,498675076,415562563.3333334,88261.0753982301,73550.89616519175,1316204.0,1679008,218858,180000,1250,5000,1647262,264050,0,906589,1844554,1637398.0,200723,0,9900896.0,7217286,618479,715872,1138174,114480,0,499,96106,9900896
120.0,0.8333333333333334,Grand Manan,PPSA,2460,2610,0.01115661485527607,159356850,132797375.0,64779.20731707317,53982.672764227646,394815.0,285360,124447,0,0,9450,395121,312058,22240,17500,221716,220947.0,38900,2228,2044782.0,1777883,173903,6500,34950,33710,17810,26,0,2044782
120.0,0.8333333333333334,Grande-Anse,PPSA,758,853,0.01425998198739117,32477250,27064375.0,42845.976253298155,35704.98021108179,216565.0,87812,66223,0,0,0,220691,49300,0,21379,103187,58817.0,0,1691,825665.0,463125,134153,169699,54764,3916,0,8,0,825665
120.0,0.8333333333333334,Hampton,MPSA,4004,3997,0.0125000008386214,298108300,248423583.33333334,74452.62237762238,62043.85198135198,827924.0,525187,401538,0,11800,51248,941248,241227,0,198683,1201305,580786.0,366200,0,5347146.0,3726354,292929,336023,402012,432607,4000,147553,5668,5347146
120.0,0.8333333333333334,Hartland,PPSA,947,902,0.01479607019233326,71443700,59536416.66666667,75442.13305174235,62868.444209785295,156170.0,221655,104882,48703,5410,6500,331070,60150,0,116230,270303,102126.0,10000,25526,1458725.0,1057086,120268,103551,59500,86000,0,32320,0,1458725
120.0,0.8333333333333334,Harvey,PPSA,352,349,0.01188088852612681,15750758,13125631.666666668,44746.47159090909,37288.726325757576,66687.0,40832,17800,0,1000,683,66173,17497,0,8874,22817,15250.0,0,0,257613.0,187133,16477,1800,2422,11958,37291,0,532,257613
120.0,0.8333333333333334,Hillsborough,PPSA,1292,1288,0.01346048501691205,64999218,54166015.0,50308.99226006192,41924.160216718265,227910.0,150500,131821,7440,3000,3600,485111,63700,9800,63778,205610,55856.0,0,0,1408126.0,874921,170544,85296,105000,8800,0,100269,63296,1408126
120.0,0.8333333333333334,Kedgwick,PPSA,1146,1184,0.01486705452475624,42515550,35429625.0,37099.08376963351,30915.903141361257,155453.0,132936,74091,14500,0,0,242853,76500,16740,15700,225011,88011.0,4000,0,1045795.0,632081,184295,170223,31310,19770,0,113,8003,1045795
120.0,0.8333333333333334,Lac Baker,PPSA,721,700,0.00997604972096316,43506800,36255666.66666667,60342.302357836335,50285.25196486362,78940.0,83636,40960,0,500,3203,155901,43100,20000,39849,45600,43151.0,4000,0,558840.0,434026,50144,33916,1078,21800,0,0,17876,558840
120.0,0.8333333333333334,Lamèque,PPSA,1422,1580,0.01499996851320991,76857628,64048023.333333336,54048.964838255975,45040.80403187998,288342.0,164952,123695,1000,0,1500,221103,67376,0,89648,366638,150496.0,0,110786,1585536.0,1152862,166878,131743,52800,80500,0,753,0,1585536
120.0,0.8333333333333334,Le Goulet,PPSA,908,969,0.01597240541842012,19105200,15921000.0,21040.969162995596,17534.140969162996,171950.0,105328,13000,0,0,800,99750,43400,0,11348,2300,28122.0,0,0,475998.0,305156,142958,11411,4637,9700,0,0,2136,475998
120.0,0.8333333333333334,Maisonnette,PPSA,599,605,0.01412535193199695,22216650,18513875.0,37089.56594323873,30907.97161936561,104089.0,69484,44000,0,550,0,82200,45624,0,9645,31000,21734.0,0,0,408326.0,313818,75874,9300,0,2340,0,4,6990,408326
120.0,0.8333333333333334,McAdam,PPSA,1404,1513,0.01572158481079499,43557250,36297708.333333336,31023.682336182337,25853.06861348528,293350.0,337000,64500,12000,0,7000,170700,94350,0,11500,73500,46214.0,0,0,1110114.0,684789,366329,27615,6000,24323,0,64,994,1110114
120.0,0.8333333333333334,Meductic,PPSA,155,189,0.01046853947853773,12877250,10731041.666666668,83079.03225806452,69232.52688172043,48523.0,17980,34013,0,500,2700,34724,12880,0,256,21600,0.0,0,0,173176.0,134806,9473,26481,2000,0,0,0,416,173176
120.0,0.8333333333333334,Memramcook,PPSA,4638,4719,0.01381200050849612,235990000,196658333.33333334,50881.84562311341,42401.53801926118,755568.0,542500,222230,106371,7400,12217,1112701,261067,0,181363,739268,188618.0,430437,0,4559740.0,3259494,530072,21253,185151,58655,373562,125804,5749,4559740
120.0,0.8333333333333334,Millville,PPSA,303,319,0.01455626815764951,9121500,7601250.0,30103.960396039605,25086.633663366338,46740.0,35148,79180,0,200,3000,27100,24236,0,1375,15350,31114.0,250,8882,272575.0,132775,31897,106053,1200,650,0,0,0,272575
120.0,0.8333333333333334,Minto,PPSA,2681,2776,0.01273747454620262,105239700,87699750.0,39253.89779932861,32711.58149944051,328617.0,435000,110000,0,1000,12460,509618,177250,0,26016,220750,149832.0,65000,0,2035543.0,1340488,392992,184881,47300,55950,0,445,13487,2035543
120.0,0.8333333333333334,Miramichi,municipal,18129,18508,0.01715661047492247,1205698470,1004748725.0,66506.61757405262,55422.18131171052,2368703.0,4570619,2110519,497970,737614,68300,5560770,1271550,0,883614,3297045,2765450.0,1052009,0,25184163.0,20685699,2203380,839377,723828,304950,0,422307,4622,25184163
120.0,0.8333333333333334,Moncton,MPSA,64128,61046,0.01641790722320743,6282021612,5235018010.0,97960.66635479042,81633.88862899202,15242946.0,18800356,12142293,2996429,8237,2060343,26646626,3259459,0,3691684,17535276,19508497.0,5545894,0,127438040.0,103137648,11477186,1072037,8346480,2405016,0,45461,954212,127438040
120.0,0.8333333333333334,Nackawic,PPSA,977,1042,0.01306986397793327,121942126,101618438.33333334,124812.82088024565,104010.68406687138,226271.0,217000,146711,40000,3950,22142,346221,96641,0,29684,373089,73738.0,267757,0,1843204.0,1593767,119282,57427,58000,12089,0,389,2250,1843204
120.0,0.8333333333333334,New Maryland,PPSA,4248,4284,0.0117586619982294,313452500,261210416.6666667,73788.25329566855,61490.2110797238,622095.0,547500,245644,101173,10000,35859,504142,235004,0,81546,562308,847381.0,358611,0,4151263.0,3685782,201111,97611,85000,51178,0,30000,581,4151263
120.0,0.8333333333333334,Nigadoo,municipal,927,983,0.01374999011724896,37944900,31620750.0,40933.00970873787,34110.84142394822,190049.0,203831,20283,0,0,6697,223322,69980,0,12587,7353,0.0,1800,0,735902.0,521742,128259,64788,15640,2400,0,0,3073,735902
120.0,0.8333333333333334,Norton,PPSA,1314,1370,0.01167801736544826,55760150,46466791.66666667,42435.42617960426,35362.85514967022,117188.0,152424,111242,0,2000,0,481228,89338,0,53686,13100,36224.0,19,0,1056449.0,651168,166344,208264,0,15900,0,10000,4773,1056449
120.0,0.8333333333333334,Néguac,PPSA,1623,1697,0.01271623863243942,93614632,78012193.33333334,57679.995070856436,48066.662559047036,361806.0,325500,142485,0,2000,4000,459755,79920,0,104418,100910,109395.0,21000,8161,1719350.0,1190426,190441,167209,0,124896,0,46378,0,1719350
120.0,0.8333333333333334,Oromocto,MPSA,8402,8843,0.01219888772971578,947308415,789423679.1666667,112747.96655558201,93956.63879631835,2258264.0,1635395,2371951,460525,35250,190270,2471555,529595,0,329725,1663213,61840.0,2768450,0,14776033.0,11556109,749618,505000,747750,820400,62400,308318,26438,14776033
120.0,0.8333333333333334,Paquetville,PPSA,642,667,0.01221130447434848,37456850,31214041.666666668,58344.0031152648,48620.002596054,239867.0,74472,86000,0,6000,9324,127500,32500,0,22500,12000,171116.0,0,7254,788533.0,457397,53684,117085,5864,154500,0,3,0,788533
120.0,0.8333333333333334,Perth-Andover,PPSA,1797,1908,0.01230000302349647,102530300,85441916.66666667,57056.37173066221,47546.97644221852,246434.0,208452,147370,37000,2000,5200,271800,82000,0,179100,633500,0.0,238020,0,2050876.0,1261123,173493,142375,271000,48778,0,118826,35281,2050876
120.0,0.8333333333333334,Petit-Rocher,municipal,1949,1966,0.01466119407040887,84639900,70533250.0,43427.34735761929,36189.45613134941,187298.0,452402,74478,45000,0,13406,406744,120310,0,34222,288649,177149.0,9000,0,1808658.0,1240922,302205,99677,134600,14672,0,13515,3067,1808658
120.0,0.8333333333333334,Petitcodiac,PPSA,1368,1444,0.01279399547120249,80705750,67254791.66666667,58995.431286549705,49162.85940545809,187757.0,158688,88000,0,5000,15000,543740,80500,0,36700,288000,96310.0,65094,0,1564789.0,1032549,176834,133838,134000,52700,0,0,34868,1564789
120.0,0.8333333333333334,Plaster Rock,PPSA,1150,1219,0.01556145344723386,57472138,47893448.333333336,49975.77217391304,41646.476811594206,127076.0,133400,113904,0,500,3600,187625,53994,0,121999,388301,203246.0,0,0,1333645.0,894350,116323,135380,94540,76500,0,75,16477,1333645
120.0,0.8333333333333334,Pointe-Verte,municipal,971,1041,0.01570000714268708,31500750,26250625.0,32441.55509783728,27034.629248197733,265764.0,193374,25650,0,0,6679,155097,63259,0,44660,4505,25166.0,0,0,784154.0,494562,191856,57977,4060,13147,0,3000,19552,784154
120.0,0.8333333333333334,Port Elgin,PPSA,451,436,0.01297740383796554,20549950,17124958.333333336,45565.29933481153,37971.082779009615,99793.0,52316,85091,16000,2200,0,85905,28627,0,11565,22400,25136.0,0,4016,433049.0,266685,59485,93402,0,13400,0,77,0,433049
120.0,0.8333333333333334,Quispamsis,municipal,15239,13757,0.01207001030604695,1429112450,1190927041.6666667,93779.93634752936,78149.94695627448,1873059.0,2626457,1970374,10560,197400,320359,3336965,151606,0,757594,3019239,1547877.0,3892000,0,19703490.0,17249402,831481,78393,793578,460244,55000,233947,1445,19703490
120.0,0.8333333333333334,Rexton,PPSA,862,810,0.01212900425332703,67500100,56250083.333333336,78306.38051044084,65255.317092034034,214607.0,99992,71140,0,1000,4200,343620,75700,0,57952,146317,70687.0,3000,0,1088215.0,818709,70465,116971,0,27000,40000,4,15066,1088215
120.0,0.8333333333333334,Richibucto,PPSA,1290,1341,0.01297799708648275,98697202,82247668.33333334,76509.45891472868,63757.882428940575,458330.0,330170,75345,0,190,2150,289600,117100,0,198080,143625,181938.0,0,7578,1804106.0,1280892,129537,109476,170450,113675,0,76,0,1804106
120.0,0.8333333333333334,Riverside-Albert,PPSA,320,393,0.01296358593451521,20154300,16795250.0,62982.1875,52485.15625,109265.0,37120,80600,0,600,1800,74500,31632,0,17649,31039,24153.0,0,0,408358.0,261272,45846,67137,15000,800,0,10000,8303,408358
120.0,0.8333333333333334,Riverview,MPSA,17832,17010,0.01570174937579733,1212446750,1010372291.6666667,67992.75179452669,56660.62649543892,1648727.0,3259200,2278726,300000,10000,429539,2952151,756511,0,871394,3534315,4206974.0,2359401,0,22606938.0,19037535,1484178,529457,963883,580298,0,0,11587,22606938
120.0,0.8333333333333334,Rivière-Verte,municipal,798,856,0.01199999364920091,31492100,26243416.666666668,39463.784461152885,32886.487050960735,134821.0,92568,54030,61742,0,2200,113250,21650,0,36582,52375,16084.0,0,0,585302.0,377905,92372,48595,18000,33560,0,40,14830,585302
120.0,0.8333333333333334,Rogersville,PPSA,1165,1248,0.0146489924657606,47715500,39762916.66666667,40957.510729613736,34131.258941344786,242189.0,175564,102992,0,0,500,267876,71200,0,65564,69166,51000.0,0,0,1046051.0,698984,185192,81796,0,66625,0,294,13160,1046051
120.0,0.8333333333333334,Rothesay,municipal,11637,11505,0.01190000032554358,1121201650,934334708.3333334,96347.99776574719,80289.99813812265,1775350.0,1919743,1520826,250000,141962,34300,3140447,601489,0,1037132,1121977,1045974.0,2845801,0,15435001.0,13342300,413544,66306,649614,68177,74500,675016,145544,15435001
120.0,0.8333333333333334,Sackville,MPSA,5411,5361,0.01534995605037915,521763318,434802765.0,96426.41249306967,80355.34374422472,1200847.0,1538242,339945,336000,16000,31400,1721862,290786,0,834307,1125636,863886.0,865000,0,9163911.0,8009044,538505,128333,323000,113568,10000,8,41453,9163911
120.0,0.8333333333333334,Saint Andrews,MPSA,1798,1869,0.01107699889682666,245926900,204939083.33333334,136778.03114571745,113981.69262143123,658503.0,359329,177826,124185,2000,26100,631627,117500,71650,67000,743979,234556.0,300575,0,3514830.0,2724132,131257,109145,174156,274824,26000,70416,4900,3514830
120.0,0.8333333333333334,Saint George,PPSA,1512,1509,0.01249999478076063,119749250,99791041.66666667,79199.23941798942,65999.36618165785,336677.0,217000,163780,30000,2000,11950,558719,97700,49600,99850,122100,39356.0,0,0,1728732.0,1496865,116449,79865,1900,11800,2200,17094,2559,1728732
120.0,0.8333333333333334,Saint John,municipal,68043,69661,0.01785000006053069,6096081660,5080068050.0,89591.60619020325,74659.67182516938,14239963.0,22899426,21480651,2200000,2566900,2065212,25974683,6026943,0,10097233,9436523,14281414.0,7254111,0,138523059.0,108815058,19304825,1017113,3494046,3388567,0,1838863,664587,138523059
120.0,0.8333333333333334,Saint-Antoine,PPSA,1546,1472,0.01214206538274191,90124700,75103916.66666667,58295.40750323415,48579.50625269513,208095.0,179336,124070,7800,0,13735,486926,119100,0,68932,130219,57180.0,0,0,1395393.0,1094300,143855,146771,500,4100,0,0,5867,1395393
120.0,0.8333333333333334,Saint-François-de-Madawaska,PPSA,585,572,0.01459624611950386,35659100,29715916.666666668,60955.72649572649,50796.43874643875,150911.0,67860,91702,50000,1000,550,74208,29520,0,34916,234843,78492.0,15000,34316,863318.0,520489,56081,149000,76650,28070,0,33028,0,863318
120.0,0.8333333333333334,Saint-Hilaire,PPSA,231,237,0.01101678875608987,22824800,19020666.666666668,98808.658008658,82340.54834054834,106763.0,26796,4967,10000,0,0,82011,10814,0,19736,10000,0.0,0,13372,284459.0,251456,14503,0,1500,17000,0,0,0,284459
120.0,0.8333333333333334,Saint-Isidore,PPSA,796,877,0.01240699322650736,40776600,33980500.0,51226.884422110554,42689.0703517588,228823.0,92336,84520,0,0,2000,245185,41666,0,20285,51740,64983.0,57000,0,888538.0,505915,92246,276821,0,4500,0,104,8952,888538
120.0,0.8333333333333334,Saint-Louis-de-Kent,PPSA,960,991,0.01385598689077975,46858012,39048343.333333336,48810.42916666667,40675.35763888889,221510.0,111360,101400,0,0,2000,183256,77029,0,42930,424206,66956.0,10000,0,1240647.0,649264,145332,78407,329608,5719,0,30513,1804,1240647
120.0,0.8333333333333334,Saint-Léolin,PPSA,733,802,0.01523055248829151,17070950,14225791.666666668,23289.154160982263,19407.62846748522,134312.0,85028,42000,0,0,0,78000,39500,0,13000,16033,14402.0,0,0,422275.0,260000,137275,10401,0,13441,0,3,1155,422275
120.0,0.8333333333333334,Saint-Léonard,PPSA,1352,1385,0.01502198797330176,62890744,52408953.333333336,46516.8224852071,38764.01873767259,232295.0,156832,85700,36000,0,500,228350,57079,0,27131,447789,245940.0,22982,100042,1640640.0,944744,227952,119698,131200,144495,4000,68551,0,1640640
120.0,0.8333333333333334,Saint-Quentin,PPSA,2250,2280,0.013800416791417,109719150,91432625.0,48764.066666666666,40636.72222222222,507456.0,332100,112130,13440,2450,3130,365940,129780,0,155670,302100,165125.0,15000,0,2104321.0,1514170,213893,83582,30200,229115,31300,68,1993,2104321
120.0,0.8333333333333334,Sainte-Anne-de-Madawaska,PPSA,1073,1168,0.01471698552838163,36480025,30400020.833333336,33998.159366262815,28331.799471885683,193811.0,124468,57200,40300,0,0,187500,49500,0,17021,33000,92806.0,0,3101,798707.0,536876,155400,84431,0,21987,0,13,0,798707
120.0,0.8333333333333334,Sainte-Marie-Saint-Raphaël,PPSA,993,1135,0.01479999290943577,28206500,23505416.666666668,28405.337361530714,23671.114467942265,211787.0,115188,47660,0,0,0,126140,54954,0,10976,13072,153108.0,8850,56300,798035.0,417456,182636,52971,0,31872,77250,35850,0,798035
120.0,0.8333333333333334,Salisbury,PPSA,2036,1954,0.008988037983548868,139570950,116309125.0,68551.54715127702,57126.28929273084,259577.0,251140,111268,0,7500,7000,529574,149880,0,65208,152501,64449.0,0,0,1598097.0,1254469,100608,105138,0,12500,0,110004,15378,1598097
120.0,0.8333333333333334,Shediac,PPSA,5497,4892,0.01478399947077881,469822460,391518716.6666667,85468.88484627979,71224.07070523316,1471440.0,1112500,469600,205000,7000,25000,1546700,274557,0,776778,1606550,1037087.0,649940,0,9182152.0,6945855,620272,305013,427925,116212,0,733239,33636,9182152
120.0,0.8333333333333334,Shippagan,PPSA,2754,2920,0.01499999800570528,200572160,167143466.6666667,72829.39724037763,60691.16436698137,837600.0,548000,156700,100000,4300,4500,757100,121800,0,125100,814950,521360.0,20000,16134,4027544.0,3008582,391212,108425,194500,54200,0,270625,0,4027544
120.0,0.8333333333333334,St. Martins,PPSA,386,374,0.01221659491523498,19892286,16576905.0,51534.41968911917,42945.349740932645,75362.0,44776,121063,0,1500,0,42420,41996,13336,19000,72607,27437.0,70662,0,530159.0,243016,28168,160836,22500,21100,0,1,54538,530159
120.0,0.8333333333333334,St. Stephen,PPSA,4780,4667,0.01564999912731908,343252607,286043839.1666667,71810.16882845189,59841.80735704324,1017608.0,1242465,776671,125000,0,170240,1828565,212270,0,239685,752225,863493.0,167000,0,7395222.0,5371903,670553,172308,116150,200006,6000,854238,4064,7395222
